Title,Link
The Philadelphia Code | 3-301,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264043#JD_HRC-3-301
The Philadelphia Code | 3-302,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264048#JD_HRC-3-302
The Philadelphia Code | 3-306,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264068#JD_HRC-3-306
The Philadelphia Code | 3-400,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264079#JD_HRC-3-400
The Philadelphia Code | 3-402,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264091#JD_HRC-3-402
The Philadelphia Code | 3-501,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264115#JD_HRC-3-501
The Philadelphia Code | 3-902,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264305#JD_HRC-3-902
The Philadelphia Code | 3-904,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264323#JD_HRC-3-904
The Philadelphia Code | 3-912,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264370#JD_HRC-3-912
The Philadelphia Code | 3-917,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264396#JD_HRC-3-917
The Philadelphia Code | 3-1000,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264417#JD_HRC-3-1000
The Philadelphia Code | 3-1002,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264427#JD_HRC-3-1002
The Philadelphia Code | 3-1003,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264432#JD_HRC-3-1003
The Philadelphia Code | 4-100,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264441#JD_HRC-4-100
The Philadelphia Code | 4-101,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264446#JD_HRC-4-101
The Philadelphia Code | 4-102,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264458#JD_HRC-4-102
The Philadelphia Code | 4-104,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264470#JD_HRC-4-104
The Philadelphia Code | 4-105,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264475#JD_HRC-4-105
The Philadelphia Code | 4-106,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264480#JD_HRC-4-106
The Philadelphia Code | 5-100,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264863#JD_HRC-5-100
The Philadelphia Code | 5-101,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264869#JD_HRC-5-101
The Philadelphia Code | 5-201,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264895#JD_HRC-5-201
The Philadelphia Code | 5-202,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264900#JD_HRC-5-202
The Philadelphia Code | 5-1002,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265133#JD_HRC-5-1002
The Philadelphia Code | 5-1004,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265170#JD_HRC-5-1004
The Philadelphia Code | 5-1005,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265175#JD_HRC-5-1005
The Philadelphia Code | 5-1007,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265181#JD_HRC-5-1007
The Philadelphia Code | 6-101,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265267#JD_HRC-6-101
The Philadelphia Code | 6-102,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265280#JD_HRC-6-102
The Philadelphia Code | 6-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265287#JD_HRC-6-103
The Philadelphia Code | 6-104,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265292#JD_HRC-6-104
The Philadelphia Code | 6-106,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265310#JD_HRC-6-106
The Philadelphia Code | 6-108,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265320#JD_HRC-6-108
The Philadelphia Code | 6-300,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265398#JD_HRC-6-300
The Philadelphia Code | 6-302,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265410#JD_HRC-6-302
The Philadelphia Code | 6-401,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265435#JD_HRC-6-401
The Philadelphia Code | 6-402,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265440#JD_HRC-6-402
The Philadelphia Code | 6-600,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265502#JD_HRC-6-600
The Philadelphia Code | 7-100,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265515#JD_HRC-7-100
The Philadelphia Code | 7-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265537#JD_HRC-7-103
The Philadelphia Code | 7-201,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265550#JD_HRC-7-201
The Philadelphia Code | 7-400,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303586#JD_HRC-7-400
The Philadelphia Code | 8-102,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265681#JD_HRC-8-102
The Philadelphia Code | 8-105,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265699#JD_HRC-8-105
The Philadelphia Code | 8-401,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265831#JD_HRC-8-401
The Philadelphia Code | 8-404,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265848#JD_HRC-8-404
The Philadelphia Code | 8-408,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265885#JD_HRC-8-408
The Philadelphia Code | 8-409,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265890#JD_HRC-8-409
The Philadelphia Code | 8-410,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265895#JD_HRC-8-410
The Philadelphia Code | 8-411,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265905#JD_HRC-8-411
The Philadelphia Code | 9-101,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265956#JD_HRC-9-101
The Philadelphia Code | 9-102,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265966#JD_HRC-9-102
The Philadelphia Code | 9-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265971#JD_HRC-9-103
The Philadelphia Code | 9-104,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265981#JD_HRC-9-104
The Philadelphia Code | 9-105,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-265986#JD_HRC-9-105
The Philadelphia Code | 9-201,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266000#JD_HRC-9-201
The Philadelphia Code | 9-202,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266005#JD_HRC-9-202
The Philadelphia Code | 10-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266030#JD_HRC-10-103
The Philadelphia Code | 10-104,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266036#JD_HRC-10-104
The Philadelphia Code | 10-105,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266042#JD_HRC-10-105
The Philadelphia Code | 10-108,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266074#JD_HRC-10-108
The Philadelphia Code | 10-110,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266087#JD_HRC-10-110
The Philadelphia Code | 10-111,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266092#JD_HRC-10-111
The Philadelphia Code | 11-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266132#JD_HRC-11-103
The Philadelphia Code | 12-208,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266190#JD_HRC-12-208
The Philadelphia Code | 12-210,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266199#JD_HRC-12-210
The Philadelphia Code | 12-403,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266260#JD_HRC-12-403
The Philadelphia Code | 4-2600,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303620#JD_HRC-4-2600
The Philadelphia Code | 4-501,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264569#JD_HRC-4-501
The Philadelphia Code | 4-2700,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-304254#JD_HRC-4-2700
The Philadelphia Code | 3-203,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263991#JD_HRC-3-203
The Philadelphia Code | 3-307,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264077#JD_HRC-3-307
The Philadelphia Code | 4-2800,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-304930#JD_HRC-4-2800
The Philadelphia Code | 1-100,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263557#JD_HRC-1-100
The Philadelphia Code | PREAMBLE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263554#JD_Preamble
The Philadelphia Code | ARTICLE I,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263556#JD_HRC-ArticleI
The Philadelphia Code | 1-101,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263567#JD_HRC-1-101
The Philadelphia Code | 1-102,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263572#JD_HRC-1-102
The Philadelphia Code | ARTICLE II,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263579#JD_HRC-ArticleII
The Philadelphia Code | CHAPTER 1,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263581#JD_HRC-ArticleIICh.1
The Philadelphia Code | 2-104,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263615#JD_HRC-2-104
The Philadelphia Code | 2-105,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263620#JD_HRC-2-105
The Philadelphia Code | 2-106,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263625#JD_HRC-2-106
The Philadelphia Code | CHAPTER 2,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263631#JD_HRC-ArticleIICh.2
The Philadelphia Code | 2-200,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263632#JD_HRC-2-200
The Philadelphia Code | 2-204,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263663#JD_HRC-2-204
The Philadelphia Code | CHAPTER 3,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263669#JD_HRC-ArticleIICh.3
The Philadelphia Code | 2-302,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263721#JD_HRC-2-302
The Philadelphia Code | 2-303,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263726#JD_HRC-2-303
The Philadelphia Code | 2-304,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263737#JD_HRC-2-304
The Philadelphia Code | 2-305,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263743#JD_HRC-2-305
The Philadelphia Code | 2-306,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263748#JD_HRC-2-306
The Philadelphia Code | CHAPTER 4,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263790#JD_HRC-ArticleIICh.4
The Philadelphia Code | 2-400,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263791#JD_HRC-2-400
The Philadelphia Code | 2-401,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263796#JD_HRC-2-401
The Philadelphia Code | 2-402,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263801#JD_HRC-2-402
The Philadelphia Code | 2-403,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263806#JD_HRC-2-403
The Philadelphia Code | 2-404,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263811#JD_HRC-2-404
The Philadelphia Code | ARTICLE III,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263826#JD_HRC-ArticleIII
The Philadelphia Code | CHAPTER 1,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263828#JD_HRC-ArticleIIICh.1
The Philadelphia Code | 3-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263964#JD_HRC-3-103
The Philadelphia Code | 3-104,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263969#JD_HRC-3-104
The Philadelphia Code | CHAPTER 2,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263975#JD_HRC-ArticleIIICh.2
The Philadelphia Code | 3-200,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263976#JD_HRC-3-200
The Philadelphia Code | 3-201,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-263981#JD_HRC-3-201
The Philadelphia Code | 3-205,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264001#JD_HRC-3-205
The Philadelphia Code | 3-207,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264013#JD_HRC-3-207
The Philadelphia Code | 3-208,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264018#JD_HRC-3-208
The Philadelphia Code | CHAPTER 3,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264036#JD_HRC-ArticleIIICh.3
The Philadelphia Code | 3-303,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264053#JD_HRC-3-303
The Philadelphia Code | 3-304,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264058#JD_HRC-3-304
The Philadelphia Code | 3-305,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264063#JD_HRC-3-305
The Philadelphia Code | CHAPTER 4,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264078#JD_HRC-ArticleIIICh.4
The Philadelphia Code | 3-401,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264086#JD_HRC-3-401
The Philadelphia Code | 3-403,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264096#JD_HRC-3-403
The Philadelphia Code | 3-404,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264101#JD_HRC-3-404
The Philadelphia Code | CHAPTER 5,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264109#JD_HRC-ArticleIIICh.5
The Philadelphia Code | 3-500,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264110#JD_HRC-3-500
The Philadelphia Code | 3-502,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264120#JD_HRC-3-502
The Philadelphia Code | CHAPTER 6,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264126#JD_HRC-ArticleIIICh.6
The Philadelphia Code | 3-601,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264162#JD_HRC-3-601
The Philadelphia Code | CHAPTER 7,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264168#JD_HRC-ArticleIIICh.7
The Philadelphia Code | 3-700,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264169#JD_HRC-3-700
The Philadelphia Code | CHAPTER 8,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264191#JD_HRC-ArticleIIICh.8
The Philadelphia Code | 3-801,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303615#JD_HRC-3-801
The Philadelphia Code | 3-804,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264209#JD_HRC-3-804
The Philadelphia Code | CHAPTER 9,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264294#JD_HRC-ArticleIIICh.9
The Philadelphia Code | 3-900,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264295#JD_HRC-3-900
The Philadelphia Code | 3-901,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264300#JD_HRC-3-901
The Philadelphia Code | 3-907,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264341#JD_HRC-3-907
The Philadelphia Code | 3-909,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264355#JD_HRC-3-909
The Philadelphia Code | 3-914,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264380#JD_HRC-3-914
The Philadelphia Code | 3-915,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264385#JD_HRC-3-915
The Philadelphia Code | CHAPTER 10,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264416#JD_HRC-ArticleIIICh.10
The Philadelphia Code | 3-1001,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264422#JD_HRC-3-1001
The Philadelphia Code | ARTICLE IV,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264438#JD_HRC-ArticleIV
The Philadelphia Code | CHAPTER 1,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264440#JD_HRC-ArticleIVCh.1
The Philadelphia Code | 4-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264464#JD_HRC-4-103
The Philadelphia Code | CHAPTER 2,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264487#JD_HRC-ArticleIVCh.2
The Philadelphia Code | CHAPTER 3,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264501#JD_HRC-ArticleIVCh.3
The Philadelphia Code | CHAPTER 4,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264539#JD_HRC-ArticleIVCh.4
The Philadelphia Code | 4-401,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264552#JD_HRC-4-401
The Philadelphia Code | CHAPTER 5,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264558#JD_HRC-ArticleIVCh.5
The Philadelphia Code | 4-502,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264574#JD_HRC-4-502
The Philadelphia Code | CHAPTER 6,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264580#JD_HRC-ArticleIVCh.6
The Philadelphia Code | CHAPTER 7,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264674#JD_HRC-ArticleIVCh.7
The Philadelphia Code | 4-700,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264675#JD_HRC-4-700
The Philadelphia Code | 4-701,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264681#JD_HRC-4-701
The Philadelphia Code | CHAPTER 8,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-264687#JD_HRC-ArticleIVCh.8
